Frente;Verso;descricao
Como ver IP e MAC no Windows (PowerShell);ipconfig /all;Exibe todas as configurações de rede atuais e atualiza as configurações de DHCP e DNS.
Testar conectividade e latência com um nó;ping <ip_ou_host>;Envia pacotes ICMP Echo Request para verificar se um dispositivo está acessível.
Descobrir o IP de um domínio (DNS);nslookup <dominio>;Consulta servidores DNS para encontrar o endereço IP associado a um nome.
Ver a tabela de endereços físicos (MAC) conhecidos;arp -a;Exibe a tabela ARP (Address Resolution Protocol) que mapeia IPs em endereços MAC na rede local.
Rastrear o caminho de um pacote até o destino;tracert <ip_ou_host>;Mostra cada salto (roteador) que o pacote dá até chegar ao destino final.
Criar uma tabela no SQL;CREATE TABLE <nome> (<colunas>);Comando DDL para definir a estrutura de uma nova tabela no banco de dados.
Inserir dados em uma tabela;INSERT INTO <tabela> VALUES (<valores>);Comando DML para adicionar novas linhas de dados a uma tabela existente.
Atualizar dados específicos no SQL;UPDATE <tabela> SET <coluna> = <valor> WHERE <condicao>;Altera registros existentes. O WHERE é obrigatório para não afetar toda a tabela!
Apagar dados específicos no SQL;DELETE FROM <tabela> WHERE <condicao>;Remove linhas de uma tabela. Use sempre o WHERE para segurança.
Salvar alterações permanentemente (Transação);COMMIT;Confirma todas as alterações feitas na transação atual no banco de dados.
Desfazer alterações não salvas (Transação);ROLLBACK;Reverte o banco de dados ao estado anterior ao início da transação (ou último Savepoint).
Promoções no Varejo;if valor < 50: print("Obrigado por comprar conosco!") elif valor <= 99: print("Parabens! Voce ganhou um brinde!") elif valor <= 199: print("Desconto de 10 reais aplicado!") else: print("Desconto de 25 reais aplicado!");Uso de condicionais para aplicar regras de negócio.
Validação de Transações Bancárias;valor, taxa, minimo = map(int, input().split()); valor_final = valor - taxa; if valor_final >= minimo: print("Aprovada") else: print("Recusada");Operadores aritméticos e condicionais para validar transações.
Normalização de Nomes;nome = input().strip(); nome_formatado = " ".join([p.capitalize() for p in nome.split()]); print(nome_formatado);Manipulação de strings e listas para padronizar nomes.
Clientes Exclusivos (Conjuntos);lista1 = input().split(); lista2 = input().split(); set1 = set(lista1); set2 = set(lista2); exclusivos = set1.symmetric_difference(set2); print(" ".join(sorted(exclusivos)) if exclusivos else "Nenhum");Uso de conjuntos e diferença simétrica para identificar elementos exclusivos.
Biblioteca Digital (Dicionário);n = int(input()); acervo = {}; for _ in range(n): titulo, codigo = input().split(); acervo[titulo] = codigo; consulta = input().strip(); print(acervo.get(consulta, "Livro nao encontrado"));Uso de dicionários para mapear títulos a códigos.
Cadastro de Clientes (Funções);def formatar_nome(nome): return " ".join([p.capitalize() for p in nome.split()]); def validar_email(email): return email.count('@') == 1 and '.' in email.split('@')[1]; nome, email = input().split(", "); print(f"{formatar_nome(nome)} - {'OK' if validar_email(email) else 'ERRO'}");Criação de funções auxiliares para reutilização e validação de dados.
